tract_id,shop_count,shop_density_km2,shop_type_entropy,brand_ratio
1025300,11,14.01,3.0958,0.1818
1025500,1,1.27,-0.0,0.0
1025700,10,12.73,2.6464,0.0
1025900,12,15.28,2.585,0.1667
1026100,1,1.27,-0.0,0.0
1026300,18,22.92,3.5724,0.0
1026500,19,24.19,3.6819,0.2105
1026700,1,1.27,-0.0,0.0
1026900,8,10.19,2.75,0.25
1027100,18,22.92,3.5033,0.7222
1027300,6,7.64,2.585,0.0
1027500,4,5.09,1.5,0.0
1027700,4,5.09,2.0,0.25
1027900,1,1.27,-0.0,0.0
1028100,3,3.82,1.585,0.3333
1028300,2,2.55,1.0,0.0
1028500,2,2.55,1.0,0.0
1028700,10,12.73,3.1219,0.0
1029100,4,5.09,1.5,0.0
1029300,5,6.37,1.9219,0.4
1029500,3,3.82,1.585,0.0
1029700,0,0.0,0.0,0.0
1029900,1,1.27,-0.0,0.0
1030300,4,5.09,2.0,0.0
1030700,6,7.64,2.585,0.1667
1030900,8,10.19,2.75,0.625
1031100,18,22.92,3.4138,0.1111
1031703,6,7.64,2.2516,0.5
1031704,7,8.91,1.8424,0.0
1031900,5,6.37,1.9219,0.0
