cell_id,shop_density_km2,brand_ratio
r0082_c0124,0.0,0.0
r0082_c0125,0.0,0.0
r0082_c0126,0.0,0.0
r0082_c0127,0.0,0.0
r0082_c0128,0.0,0.0
r0082_c0129,0.0,0.0
r0082_c0130,0.0,0.0
r0082_c0131,0.0,0.0
r0082_c0132,88.89,0.5
r0083_c0059,0.0,0.0
r0083_c0062,0.0,0.0
r0083_c0063,0.0,0.0
r0083_c0064,0.0,0.0
r0083_c0065,0.0,0.0
r0083_c0066,0.0,0.0
r0083_c0067,0.0,0.0
r0083_c0068,133.33,0.3333
r0083_c0069,0.0,0.0
r0083_c0070,0.0,0.0
r0083_c0071,0.0,0.0
r0083_c0072,0.0,0.0
r0083_c0073,0.0,0.0
r0083_c0074,0.0,0.0
r0083_c0106,0.0,0.0
r0083_c0107,44.44,0.0
r0083_c0108,0.0,0.0
r0083_c0109,222.22,0.0
r0083_c0110,0.0,0.0
r0083_c0111,0.0,0.0
r0083_c0112,0.0,0.0
r0083_c0113,0.0,0.0
r0083_c0114,0.0,0.0
r0083_c0115,0.0,0.0
r0083_c0116,0.0,0.0
r0083_c0117,0.0,0.0
r0083_c0118,0.0,0.0
r0083_c0119,0.0,0.0
r0083_c0120,0.0,0.0
r0083_c0121,0.0,0.0
r0083_c0123,0.0,0.0
r0083_c0124,0.0,0.0
r0083_c0125,0.0,0.0
r0083_c0126,0.0,0.0
r0083_c0127,0.0,0.0
r0083_c0128,0.0,0.0
r0083_c0129,0.0,0.0
r0083_c0130,0.0,0.0
r0083_c0131,0.0,0.0
r0083_c0132,355.56,0.75
r0084_c0058,0.0,0.0
r0084_c0059,0.0,0.0
r0084_c0060,0.0,0.0
r0084_c0061,0.0,0.0
r0084_c0064,0.0,0.0
r0084_c0065,0.0,0.0
r0084_c0066,0.0,0.0
