cell_id,cell_lat,cell_lon,zone_type,cell_lot_count,amenity_density,amenity_ratio_food_drink,avg_floors,avg_yearbuilt,total_bldg_area,building_count,landuse_entropy,tourism_density,shop_density_km2,brand_ratio
cell_00017528,29.5240687530281,-95.10079319039605,Residential,6,0.0,0.0,1.0,,20953,6,-0.0,0.0,0.0,0.0
cell_00017529,29.5240687530281,-95.09923812458356,Commercial,17,0.0,0.0,1.0,2024.0,56327,17,0.8654,0.0,0.0,0.0
cell_00017530,29.5240687530281,-95.09768305877112,Commercial,7,0.0,0.0,1.0,,25585,7,0.7029,0.0,0.0,0.0
cell_00017531,29.5240687530281,-95.09612799295864,Residential,19,0.0,0.0,1.0,2023.0,61193,19,0.9974,0.0,0.0,0.0
cell_00018152,29.525417735436974,-95.18632181008178,Residential,6,0.0,0.0,1.0,2011.0,14952,6,0.9183,0.0,0.0,0.0
cell_00018153,29.525417735436974,-95.18476674426933,Residential,13,0.0,0.0,1.0,1989.0,30560,13,1.1993,0.0,0.0,0.0
cell_00018154,29.525417735436974,-95.18321167845684,Institutional,8,0.0,0.0,1.0,2002.0,14186,8,0.8197,0.0,0.0,0.0
cell_00018155,29.525417735436974,-95.1816566126444,Residential,25,0.0,0.0,1.0,1999.0,52454,25,-0.0,0.0,0.0,0.0
cell_00018156,29.525417735436974,-95.1801015468319,Residential,21,0.0,0.0,1.0,1994.0,45026,21,-0.0,0.0,0.0,0.0
cell_00018157,29.525417735436974,-95.17854648101944,Residential,24,0.0,0.0,1.0,1994.0,53173,24,-0.0,0.0,0.0,0.0
cell_00018158,29.525417735436974,-95.17699141520696,Residential,25,0.0,0.0,1.0,1998.0,48118,25,-0.0,0.0,0.0,0.0
cell_00018159,29.525417735436974,-95.17543634939452,Residential,27,0.0,0.0,1.0,2004.0,44572,27,-0.0,0.0,0.0,0.0
cell_00018160,29.525417735436974,-95.17388128358203,Residential,29,0.0,0.0,1.0,2000.0,51620,29,-0.0,0.0,0.0,0.0
cell_00018161,29.525417735436974,-95.17232621776958,Residential,26,0.0,0.0,1.0,2000.0,50817,26,-0.0,0.0,0.0,0.0
cell_00018162,29.525417735436974,-95.1707711519571,Residential,36,0.0,0.0,1.0,1976.0,63157,36,-0.0,0.0,0.0,0.0
cell_00018163,29.525417735436974,-95.16921608614464,Residential,9,0.0,0.0,1.0,1998.0,20199,9,-0.0,0.0,0.0,0.0
