cell_id,road_density_primary
r0099_c0135,0.0
r0099_c0136,0.0
r0099_c0137,12.74
r0099_c0138,0.0
r0099_c0139,18.97
r0099_c0140,0.0
r0099_c0141,0.0
r0100_c0077,0.0
r0100_c0078,0.0
r0100_c0079,0.0
r0100_c0080,15.86
r0100_c0081,0.0
r0100_c0082,0.0
r0100_c0083,0.0
r0100_c0084,0.0
r0100_c0085,14.83
r0100_c0086,0.0
r0100_c0087,0.0
r0100_c0088,0.0
r0100_c0089,0.0
r0100_c0090,0.0
r0100_c0091,6.47
r0100_c0092,0.0
r0100_c0093,0.0
r0100_c0094,0.0
r0100_c0095,0.0
r0100_c0096,5.77
r0100_c0097,0.0
r0100_c0098,0.0
r0100_c0109,0.0
r0100_c0110,28.61
r0100_c0111,0.0
r0100_c0112,14.55
r0100_c0113,0.0
r0100_c0114,0.0
r0100_c0115,17.32
r0100_c0116,0.0
r0100_c0117,0.0
r0100_c0118,14.67
r0100_c0119,0.0
r0100_c0120,0.0
r0100_c0121,9.54
r0100_c0122,0.0
r0100_c0123,8.98
r0100_c0124,0.0
r0100_c0125,0.0
r0100_c0126,0.0
r0100_c0127,0.0
r0100_c0128,0.0
r0100_c0129,7.2
r0100_c0130,0.0
r0100_c0131,0.0
r0100_c0132,0.0
r0100_c0133,0.0
r0100_c0134,5.5
r0100_c0135,0.0
r0100_c0136,0.0
r0100_c0137,0.0
r0100_c0138,0.0
r0100_c0139,14.17
r0100_c0140,0.0
r0100_c0141,0.0
r0101_c0076,4.31
r0101_c0077,0.0
r0101_c0078,25.24
r0101_c0079,0.0
r0101_c0080,14.72
r0101_c0081,6.15
r0101_c0082,7.21
r0101_c0083,1.7
r0101_c0084,13.91
r0101_c0085,12.14
r0101_c0086,7.01
r0101_c0087,5.47
r0101_c0088,7.95
r0101_c0089,0.93
r0101_c0090,11.47
r0101_c0091,11.06
r0101_c0092,6.46
r0101_c0093,11.17
r0101_c0094,1.59
r0101_c0095,11.86
r0101_c0096,23.98
r0101_c0103,13.55
r0101_c0111,0.0
r0101_c0112,3.59
r0101_c0113,0.0
r0101_c0114,0.0
r0101_c0115,0.0
r0101_c0116,0.0
r0101_c0117,0.0
r0101_c0118,0.0
r0101_c0119,0.0
r0101_c0120,2.81
r0101_c0121,2.36
r0101_c0122,0.0
