cell_id,avg_floors,avg_yearbuilt,total_bldg_area,building_count
r0155_c0113,1.2,,87262.0,64.0
r0155_c0114,2.2,,84024.0,32.0
r0155_c0115,1.9,,81662.0,74.0
r0155_c0116,1.9,,110381.0,73.0
r0155_c0117,,,2489.0,2.0
r0155_c0118,,,,
r0155_c0119,1.8,,48610.0,29.0
r0155_c0120,2.0,,47843.0,31.0
r0155_c0121,1.8,,50369.0,33.0
r0155_c0122,1.8,,56222.0,48.0
r0155_c0123,1.9,,62547.0,69.0
r0155_c0124,2.0,,70166.0,49.0
r0155_c0125,2.0,,58321.0,13.0
r0155_c0126,2.7,,94838.0,57.0
r0155_c0127,2.3,,64604.0,33.0
r0155_c0128,,,,
r0155_c0129,,,,
r0155_c0130,,,190.0,1.0
r0155_c0135,1.7,,71432.0,4.0
r0155_c0136,2.0,,72467.0,68.0
r0155_c0138,2.2,,76367.0,24.0
r0155_c0139,2.1,,56136.0,32.0
r0155_c0143,2.0,,70995.0,20.0
r0155_c0144,2.7,,98979.0,19.0
r0155_c0145,3.2,,84484.0,8.0
r0155_c0146,3.2,,43614.0,9.0
r0155_c0147,2.0,,32292.0,1.0
r0155_c0148,,,,
r0155_c0149,,,,
r0155_c0150,,,,
r0155_c0151,,,,
r0155_c0152,,,,
r0155_c0153,,,,
r0155_c0154,,,,
r0155_c0155,,,,
r0155_c0156,,,,
r0155_c0157,,,,
r0155_c0158,,,,
r0155_c0159,,,,
r0155_c0160,,,,
r0155_c0161,,,,
r0155_c0162,,,,
r0155_c0163,,,,
r0155_c0164,,,,
r0155_c0165,,,,
r0155_c0166,,,,
r0155_c0167,,,,
r0155_c0170,,,,
r0155_c0171,,,,
r0155_c0172,,,,
r0155_c0173,,,,
r0155_c0174,,,,
r0155_c0175,,,,
r0155_c0176,,,,
r0156_c0111,1.6,,19921.0,20.0
r0156_c0112,1.7,,66115.0,68.0
r0156_c0113,2.2,,80121.0,53.0
r0156_c0114,2.0,,77901.0,50.0
r0156_c0115,2.1,,86815.0,40.0
r0156_c0116,1.8,,85123.0,38.0
r0156_c0117,1.0,,21761.0,18.0
r0156_c0118,1.6,,16344.0,17.0
r0156_c0119,1.5,,67534.0,46.0
r0156_c0120,1.9,,72264.0,55.0
r0156_c0121,1.6,,32164.0,18.0
r0156_c0122,1.2,,83539.0,40.0
r0156_c0123,1.7,,70582.0,28.0
r0156_c0124,1.9,,68332.0,28.0
r0156_c0125,1.6,,71411.0,45.0
r0156_c0126,2.1,,94661.0,54.0
r0156_c0127,1.9,,51237.0,22.0
r0156_c0128,,,9037.0,1.0
r0156_c0129,,,331.0,2.0
r0156_c0130,,,,
r0156_c0135,2.0,,56692.0,2.0
r0156_c0136,1.5,,96328.0,69.0
r0156_c0137,2.1,,97272.0,73.0
r0156_c0139,2.6,,65475.0,28.0
r0156_c0140,2.2,,99580.0,44.0
r0156_c0146,8.0,,162473.0,9.0
r0156_c0147,22.0,,10011.0,1.0
r0156_c0148,,,,
r0156_c0149,,,,
r0156_c0150,,,,
r0156_c0151,,,,
r0156_c0152,,,,
r0156_c0153,,,,
r0156_c0154,,,,
r0156_c0155,,,,
r0156_c0156,,,,
r0156_c0157,,,,
r0156_c0158,,,,
r0156_c0159,,,,
r0156_c0160,,,,
r0156_c0161,,,,
r0156_c0162,,,,
r0156_c0163,,,,
r0156_c0164,,,,
r0156_c0165,,,,
r0156_c0166,,,,
r0156_c0167,,,,
r0156_c0169,,,,
r0156_c0170,,,,
r0156_c0171,,,,
r0156_c0172,,,,
r0156_c0173,,,,
r0156_c0174,,,,
r0156_c0175,,,,
r0156_c0176,,,,
r0156_c0182,,,,
r0157_c0111,1.5,,20485.0,19.0
r0157_c0112,1.7,,69204.0,64.0
r0157_c0113,2.0,,75224.0,69.0
r0157_c0115,2.2,,82384.0,54.0
r0157_c0116,1.5,,72112.0,55.0
r0157_c0117,1.0,,23654.0,9.0
r0157_c0118,1.6,,29541.0,22.0
r0157_c0119,1.4,,58923.0,57.0
r0157_c0120,1.9,,73864.0,75.0
r0157_c0121,1.8,,80207.0,27.0
r0157_c0122,1.5,,56348.0,25.0
r0157_c0123,1.9,,75006.0,37.0
r0157_c0124,1.9,,82451.0,76.0
r0157_c0125,1.6,,77451.0,60.0
r0157_c0126,2.0,,90178.0,87.0
r0157_c0127,1.9,1973,60287.0,39.0
r0157_c0128,,,,
r0157_c0129,,,,
r0157_c0130,,,,
r0157_c0134,,,347.0,2.0
r0157_c0135,,,,
r0157_c0136,1.5,,81927.0,56.0
r0157_c0137,2.1,,82311.0,91.0
r0157_c0138,2.2,,95619.0,29.0
r0157_c0139,2.5,,86714.0,53.0
r0157_c0146,7.9,,109167.0,13.0
r0157_c0149,,,,
r0157_c0150,,,,
r0157_c0151,,,,
r0157_c0152,,,,
r0157_c0153,,,,
r0157_c0154,,,,
r0157_c0155,,,,
r0157_c0156,,,,
r0157_c0157,,,,
r0157_c0158,,,,
r0157_c0159,,,,
r0157_c0160,,,,
r0157_c0161,,,,
r0157_c0162,,,,
r0157_c0163,,,,
r0157_c0164,,,,
r0157_c0165,,,,
r0157_c0166,,,,
r0157_c0171,,,,
r0157_c0172,,,,
r0157_c0173,,,,
r0157_c0174,,,,
r0157_c0175,,,,
r0157_c0176,,,,
r0158_c0112,1.6,,64792.0,60.0
r0158_c0113,1.9,,65394.0,67.0
r0158_c0114,2.1,,88198.0,43.0
r0158_c0115,2.1,,73713.0,71.0
r0158_c0116,1.6,,59961.0,51.0
r0158_c0117,,,,
r0158_c0118,1.4,,44732.0,40.0
r0158_c0119,1.3,,52446.0,48.0
r0158_c0120,1.8,,83322.0,79.0
r0158_c0121,1.7,,69890.0,26.0
r0158_c0122,1.0,,55787.0,43.0
r0158_c0123,2.1,,71306.0,66.0
r0158_c0124,2.0,,84531.0,94.0
r0158_c0125,1.9,,73409.0,62.0
r0158_c0126,2.1,,86837.0,87.0
r0158_c0127,1.9,,58123.0,38.0
r0158_c0128,,,,
r0158_c0129,,,,
r0158_c0130,,,,
r0158_c0134,,,173.0,1.0
r0158_c0135,,,8581.0,3.0
r0158_c0136,2.4,,96085.0,29.0
r0158_c0137,1.8,,83584.0,71.0
r0158_c0138,2.0,,47747.0,29.0
r0158_c0139,2.1,,94516.0,92.0
r0158_c0140,2.3,,99594.0,95.0
r0158_c0148,,,765.0,1.0
r0158_c0149,,,91.0,1.0
r0158_c0151,,,,
r0158_c0152,,,,
r0158_c0153,,,,
r0158_c0154,,,,
r0158_c0155,,,,
r0158_c0156,,,,
r0158_c0157,,,,
r0158_c0158,,,,
r0158_c0159,,,,
r0158_c0160,,,,
r0158_c0161,,,,
r0158_c0162,,,,
r0158_c0163,,,,
r0158_c0164,,,,
r0158_c0165,,,,
r0158_c0166,,,,
r0158_c0170,,,,
r0158_c0171,,,,
r0158_c0172,,,,
r0158_c0173,,,,
r0158_c0174,,,,
r0158_c0175,,,,
r0158_c0176,,,,
r0159_c0111,1.5,,25455.0,27.0
r0159_c0112,1.7,,81899.0,77.0
r0159_c0113,1.9,,77302.0,77.0
r0159_c0114,1.1,,72504.0,71.0
r0159_c0115,1.6,,85513.0,83.0
r0159_c0116,1.1,,53096.0,46.0
r0159_c0117,,,,
r0159_c0118,1.9,,66981.0,79.0
r0159_c0119,1.5,,80147.0,77.0
r0159_c0120,1.5,,40599.0,19.0
r0159_c0121,1.0,,32368.0,9.0
r0159_c0122,1.2,,67661.0,69.0
r0159_c0123,1.5,,98761.0,91.0
r0159_c0124,1.3,,99434.0,96.0
r0159_c0125,2.0,,94505.0,89.0
r0159_c0126,2.0,,94663.0,97.0
r0159_c0127,2.0,,57356.0,39.0
r0159_c0128,,,,
r0159_c0129,,,,
r0159_c0130,,,464.0,2.0
r0159_c0134,,,,
r0159_c0135,,,3562.0,4.0
r0159_c0137,1.6,,76716.0,51.0
r0159_c0138,2.0,,84937.0,36.0
r0159_c0139,2.3,,79717.0,69.0
r0159_c0140,2.5,,78893.0,44.0
r0159_c0141,2.2,,71860.0,45.0
r0159_c0142,2.2,,78167.0,55.0
r0159_c0143,2.1,,65289.0,41.0
r0159_c0144,4.5,,78054.0,17.0
r0159_c0145,3.8,,101256.0,24.0
r0159_c0146,8.0,,100352.0,14.0
r0159_c0147,3.0,,13896.0,2.0
r0159_c0148,,,,
r0159_c0149,,,,
r0159_c0151,,,,
r0159_c0153,,,,
r0159_c0155,,,,
r0159_c0156,,,,
r0159_c0157,,,,
r0159_c0158,,,,
r0159_c0159,,,,
r0159_c0160,,,,
r0159_c0161,,,,
r0159_c0162,,,,
r0159_c0163,,,,
r0159_c0164,,,,
r0159_c0165,,,,
r0159_c0166,,,,
r0159_c0167,,,,
r0159_c0169,,,,
r0159_c0170,,,,
r0159_c0171,,,,
r0159_c0172,,,,
r0159_c0173,,,,
r0159_c0174,,,,
r0159_c0175,,,,
r0159_c0176,,,,
r0160_c0092,1.0,,39683.0,18.0
r0160_c0093,1.0,,8632.0,4.0
r0160_c0094,6.0,,21624.0,1.0
r0160_c0112,1.9,,49247.0,43.0
r0160_c0113,1.9,,60445.0,58.0
r0160_c0114,1.4,,65147.0,54.0
r0160_c0115,1.5,,15266.0,5.0
r0160_c0116,1.0,,21251.0,17.0
r0160_c0117,2.0,,7435.0,10.0
r0160_c0118,1.9,,55165.0,34.0
r0160_c0119,1.3,,70901.0,22.0
r0160_c0120,1.2,,14325.0,13.0
r0160_c0121,,,,
r0160_c0122,1.5,,45209.0,44.0
r0160_c0123,1.8,,84046.0,82.0
r0160_c0124,1.3,,88459.0,80.0
r0160_c0125,2.0,,82752.0,75.0
r0160_c0126,2.1,,85427.0,77.0
r0160_c0127,2.0,,26401.0,19.0
r0160_c0128,,,,
r0160_c0129,,,,
r0160_c0130,,,246.0,1.0
r0160_c0134,,,181.0,1.0
r0160_c0135,,,,
r0160_c0136,1.6,,86546.0,52.0
r0160_c0137,1.9,,84269.0,38.0
r0160_c0138,3.3,,52393.0,10.0
r0160_c0139,2.7,,28536.0,9.0
r0160_c0140,3.0,,165627.0,1.0
r0160_c0141,2.4,,76486.0,64.0
r0160_c0142,2.2,,92992.0,93.0
r0160_c0143,2.3,,79788.0,37.0
r0160_c0144,2.2,,146494.0,9.0
r0160_c0145,3.3,,113656.0,34.0
r0160_c0146,7.2,,157806.0,18.0
r0160_c0147,,,,
r0160_c0148,,,,
r0160_c0149,,,,
r0160_c0150,,,,
r0160_c0151,,,,
r0160_c0153,,,,
r0160_c0154,,,,
r0160_c0155,,,,
r0160_c0156,,,,
r0160_c0157,,,,
r0160_c0158,,,,
r0160_c0159,,,,
r0160_c0160,,,,
r0160_c0161,,,,
r0160_c0162,,,,
r0160_c0163,,,,
r0160_c0166,,,,
r0160_c0167,,,,
r0160_c0170,,,,
r0160_c0171,,,,
r0160_c0172,,,,
r0160_c0173,,,,
r0160_c0174,,,,
r0160_c0175,,,,
r0160_c0176,,,,
r0161_c0091,1.4,,51856.0,37.0
r0161_c0092,1.4,,20839.0,10.0
r0161_c0093,,,,
r0161_c0094,,,,
r0161_c0096,1.6,,30978.0,22.0
r0161_c0108,,,,
r0161_c0111,1.4,,52998.0,33.0
r0161_c0112,2.0,,54745.0,26.0
r0161_c0113,1.6,,84476.0,33.0
r0161_c0114,1.1,,52089.0,22.0
r0161_c0115,1.2,,33291.0,11.0
r0161_c0116,1.0,,7233.0,1.0
r0161_c0117,2.0,,9669.0,5.0
r0161_c0118,1.0,,45867.0,9.0
r0161_c0119,1.3,,66269.0,30.0
r0161_c0120,1.2,,27121.0,16.0
r0161_c0121,2.5,,16960.0,3.0
r0161_c0122,1.5,,37784.0,26.0
r0161_c0123,1.6,,89536.0,46.0
r0161_c0124,1.3,,74033.0,44.0
r0161_c0125,1.7,,81182.0,39.0
r0161_c0126,1.7,,83342.0,41.0
r0161_c0127,1.5,,55921.0,17.0
r0161_c0128,4.0,,12150.0,2.0
r0161_c0129,,,,
r0161_c0130,,,234.0,1.0
r0161_c0131,,,,
r0161_c0132,,,278.0,1.0
r0161_c0133,,,,
r0161_c0134,,,,
r0161_c0135,,,,
r0161_c0136,1.8,,66546.0,30.0
r0161_c0137,2.5,,65438.0,28.0
r0161_c0138,1.8,,39706.0,7.0
r0161_c0139,3.0,,35134.0,19.0
r0161_c0140,3.0,,72974.0,30.0
r0161_c0141,2.4,,78827.0,51.0
r0161_c0142,2.3,,100275.0,54.0
r0161_c0143,2.1,1908,59034.0,20.0
r0161_c0144,1.8,,65821.0,13.0
r0161_c0145,4.1,,118388.0,22.0
r0161_c0146,2.0,,33543.0,2.0
r0161_c0147,,,,
r0161_c0148,,,,
r0161_c0149,,,,
r0161_c0150,,,,
r0161_c0151,,,,
r0161_c0152,,,,
r0161_c0153,,,,
r0161_c0154,,,,
r0161_c0155,,,,
r0161_c0156,,,,
r0161_c0157,,,,
r0161_c0158,,,,
r0161_c0159,,,,
r0161_c0161,,,,
r0161_c0162,,,,
r0161_c0163,,,,
r0161_c0164,,,,
r0161_c0165,,,,
r0161_c0166,,,,
r0161_c0167,,,,
r0161_c0168,,,,
r0161_c0170,,,,
r0161_c0171,,,,
r0161_c0172,,,,
r0161_c0173,,,,
r0161_c0174,,,,
r0161_c0175,,,,
r0162_c0091,1.3,,36847.0,35.0
r0162_c0092,1.5,,39362.0,31.0
r0162_c0093,1.0,,2765.0,2.0
r0162_c0094,3.0,,79462.0,3.0
r0162_c0095,1.4,,49794.0,27.0
r0162_c0096,1.9,,61757.0,8.0
r0162_c0110,1.8,,53062.0,45.0
r0162_c0111,1.9,,51180.0,46.0
r0162_c0112,1.6,,53846.0,42.0
r0162_c0113,1.7,,54225.0,46.0
r0162_c0114,1.4,,59219.0,53.0
r0162_c0115,1.2,,67032.0,51.0
r0162_c0116,1.0,,62694.0,13.0
r0162_c0117,1.4,,69517.0,48.0
r0162_c0118,1.9,,50748.0,56.0
r0162_c0119,1.8,,64346.0,66.0
r0162_c0120,1.9,,62147.0,45.0
r0162_c0121,2.4,,67236.0,40.0
r0162_c0122,2.1,,90061.0,44.0
r0162_c0123,2.4,,55622.0,37.0
r0162_c0124,1.8,,62797.0,43.0
r0162_c0125,1.2,,94519.0,70.0
r0162_c0126,1.1,,75442.0,66.0
r0162_c0127,2.0,,55174.0,17.0
r0162_c0128,2.0,,89124.0,79.0
r0162_c0129,,,,
r0162_c0130,2.5,,3845.0,2.0
r0162_c0131,2.1,,179645.0,18.0
r0162_c0132,1.9,,73207.0,20.0
r0162_c0133,2.2,,58722.0,10.0
r0162_c0134,1.9,,79166.0,22.0
r0162_c0135,,,57960.0,47.0
r0162_c0136,2.5,,60918.0,39.0
r0162_c0137,2.1,,83138.0,63.0
r0162_c0138,2.0,,56239.0,26.0
r0162_c0139,2.1,,82789.0,74.0
r0162_c0140,2.2,,99172.0,80.0
r0162_c0141,2.2,,82261.0,85.0
r0162_c0142,2.1,,81199.0,79.0
r0162_c0143,2.3,,66568.0,37.0
r0162_c0144,3.8,,92834.0,12.0
r0162_c0145,3.8,,125020.0,21.0
r0162_c0146,22.2,,147329.0,6.0
r0162_c0147,,,,
r0162_c0148,,,,
r0162_c0149,,,,
r0162_c0150,,,,
r0162_c0151,,,,
r0162_c0152,,,,
r0162_c0153,,,,
r0162_c0154,,,,
r0162_c0155,,,,
r0162_c0156,,,,
r0162_c0157,,,,
r0162_c0158,,,,
r0162_c0162,,,,
r0162_c0163,,,,
r0162_c0164,,,,
r0162_c0165,,,,
r0162_c0166,,,,
r0162_c0168,,,,
r0162_c0170,,,,
r0162_c0171,,,,
r0162_c0172,,,,
r0162_c0173,,,,
r0162_c0174,,,,
r0162_c0175,,,,
r0163_c0091,1.7,,59400.0,70.0
r0163_c0092,1.9,,40563.0,45.0
r0163_c0093,1.5,,26412.0,25.0
r0163_c0094,4.0,,39738.0,6.0
r0163_c0095,1.3,,45144.0,13.0
r0163_c0096,1.3,,44272.0,24.0
r0163_c0102,1.5,,56956.0,63.0
r0163_c0104,1.4,,56555.0,57.0
r0163_c0105,1.2,,74821.0,48.0
r0163_c0106,1.4,,70516.0,49.0
r0163_c0107,1.4,,72071.0,76.0
r0163_c0108,1.3,,29198.0,29.0
r0163_c0110,1.9,,49006.0,47.0
r0163_c0111,1.8,,73244.0,80.0
r0163_c0112,1.8,,61578.0,49.0
r0163_c0114,1.4,,72638.0,63.0
r0163_c0115,1.6,,46035.0,23.0
r0163_c0116,,,,
r0163_c0117,1.2,,75315.0,75.0
r0163_c0118,1.8,,51136.0,60.0
r0163_c0119,2.0,,49068.0,52.0
r0163_c0120,2.2,,80105.0,53.0
r0163_c0121,2.7,,86209.0,63.0
r0163_c0122,1.3,,90586.0,6.0
r0163_c0123,2.6,,106369.0,88.0
r0163_c0125,1.1,,107842.0,97.0
r0163_c0126,2.0,,81047.0,69.0
r0163_c0127,1.3,,43559.0,28.0
r0163_c0129,,,,
r0163_c0130,2.7,,27590.0,15.0
r0163_c0131,2.3,,75323.0,45.0
r0163_c0132,2.5,,49208.0,6.0
r0163_c0133,3.0,,46432.0,12.0
r0163_c0134,1.7,,65795.0,56.0
r0163_c0135,2.2,,52378.0,50.0
r0163_c0136,2.1,,80150.0,56.0
r0163_c0137,1.9,,80393.0,58.0
r0163_c0138,1.7,,44167.0,21.0
r0163_c0139,2.0,,63816.0,64.0
r0163_c0140,2.0,,61054.0,59.0
r0163_c0141,2.0,,73548.0,60.0
r0163_c0142,2.0,,73908.0,74.0
r0163_c0143,2.0,,66300.0,40.0
r0163_c0144,2.6,,78839.0,11.0
r0163_c0145,3.8,,85338.0,18.0
r0163_c0146,11.0,,62256.0,6.0
r0163_c0148,,,,
r0163_c0149,,,,
r0163_c0150,,,,
r0163_c0151,,,,
r0163_c0152,,,,
r0163_c0153,,,,
r0163_c0154,,,,
r0163_c0155,,,,
r0163_c0156,,,,
r0163_c0157,,,,
r0163_c0158,,,,
r0163_c0159,,,,
r0163_c0160,,,,
r0163_c0162,,,,
r0163_c0163,,,,
r0163_c0164,,,,
r0163_c0168,,,,
r0163_c0169,,,,
r0163_c0170,,,,
r0163_c0171,,,,
r0163_c0172,,,,
r0163_c0173,,,,
r0164_c0092,1.5,,51114.0,50.0
r0164_c0093,1.7,,27525.0,28.0
r0164_c0097,1.3,,60163.0,17.0
r0164_c0098,1.9,,36672.0,20.0
r0164_c0099,1.8,,43031.0,38.0
r0164_c0100,1.4,,34331.0,28.0
r0164_c0101,1.2,,54097.0,63.0
r0164_c0102,1.4,,53681.0,57.0
r0164_c0103,1.6,,61323.0,71.0
r0164_c0105,1.5,,47537.0,60.0
r0164_c0106,1.0,,49066.0,37.0
r0164_c0107,1.3,,69653.0,77.0
r0164_c0108,1.3,,52150.0,12.0
r0164_c0109,1.9,,63287.0,70.0
r0164_c0110,1.8,,46327.0,42.0
r0164_c0111,1.7,,53821.0,51.0
r0164_c0112,1.7,,44934.0,28.0
r0164_c0113,1.5,,69503.0,48.0
r0164_c0114,1.0,,28067.0,6.0
r0164_c0115,,,105330.0,3.0
r0164_c0116,,,13860.0,1.0
r0164_c0117,1.6,,69156.0,60.0
r0164_c0118,1.8,,65967.0,56.0
r0164_c0119,2.2,,74970.0,68.0
r0164_c0120,2.2,,70051.0,44.0
r0164_c0121,2.5,,74116.0,41.0
r0164_c0122,1.9,,74173.0,26.0
r0164_c0123,2.5,,84317.0,75.0
r0164_c0124,2.2,,83403.0,52.0
r0164_c0125,1.2,,88457.0,84.0
r0164_c0126,1.5,,79231.0,56.0
r0164_c0127,2.1,,83260.0,31.0
r0164_c0128,2.4,,80965.0,47.0
r0164_c0129,2.7,,58699.0,33.0
r0164_c0130,2.5,,32449.0,21.0
r0164_c0131,2.2,,114093.0,18.0
r0164_c0132,,,35807.0,3.0
r0164_c0133,2.2,,45072.0,20.0
r0164_c0134,3.0,,35389.0,12.0
r0164_c0135,2.3,,55184.0,17.0
r0164_c0136,2.0,,67479.0,56.0
r0164_c0137,2.0,,92697.0,48.0
r0164_c0138,2.2,,57448.0,30.0
r0164_c0139,2.1,,101363.0,46.0
r0164_c0140,2.1,,90535.0,67.0
r0164_c0141,2.5,,75389.0,43.0
r0164_c0142,2.2,,69170.0,45.0
r0164_c0143,2.6,,70568.0,20.0
r0164_c0144,2.1,,154109.0,19.0
r0164_c0145,8.0,,108823.0,12.0
r0164_c0146,27.3,,57237.0,6.0
r0164_c0148,,,,
r0164_c0149,,,,
r0164_c0150,,,,
r0164_c0151,,,,
r0164_c0152,,,,
r0164_c0153,,,,
r0164_c0154,,,,
r0164_c0155,,,,
r0164_c0156,,,,
r0164_c0157,,,,
r0164_c0158,,,,
r0164_c0159,,,,
r0164_c0161,,,,
r0164_c0162,,,,
r0164_c0163,,,,
r0164_c0164,,,,
r0164_c0166,,,,
r0164_c0168,,,,
r0164_c0169,,,,
r0164_c0170,,,,
r0164_c0172,,,,
r0164_c0173,,,,
r0165_c0097,,,18042.0,1.0
r0165_c0098,1.3,,46736.0,17.0
r0165_c0099,1.2,,61329.0,23.0
r0165_c0100,1.2,,36415.0,15.0
r0165_c0101,1.1,,58618.0,63.0
r0165_c0102,1.1,,62257.0,72.0
r0165_c0103,1.0,,59803.0,62.0
r0165_c0104,1.1,,56084.0,52.0
r0165_c0105,1.3,,68600.0,70.0
r0165_c0106,1.2,,21349.0,13.0
r0165_c0107,1.2,,69297.0,76.0
r0165_c0108,1.5,,44241.0,40.0
r0165_c0109,1.9,,61757.0,73.0
r0165_c0110,1.8,,46832.0,40.0
r0165_c0111,1.5,,61607.0,49.0
r0165_c0112,1.3,,52991.0,23.0
r0165_c0113,1.2,,43532.0,10.0
r0165_c0114,,,,
r0165_c0115,2.0,,63245.0,5.0
r0165_c0116,1.8,,16470.0,8.0
r0165_c0117,1.7,,69137.0,65.0
r0165_c0118,1.6,,64300.0,44.0
r0165_c0119,2.0,,66850.0,53.0
r0165_c0120,2.4,,63458.0,37.0
r0165_c0121,2.7,,81287.0,37.0
r0165_c0122,2.1,,94585.0,31.0
r0165_c0123,2.2,,76017.0,61.0
r0165_c0124,2.6,,83398.0,47.0
r0165_c0125,1.2,,90042.0,82.0
r0165_c0126,1.4,,81863.0,54.0
r0165_c0127,2.2,,91991.0,34.0
r0165_c0128,2.8,,84740.0,47.0
r0165_c0129,2.6,,94253.0,54.0
r0165_c0130,2.4,,56998.0,17.0
r0165_c0131,2.0,,48238.0,9.0
r0165_c0132,,,17423.0,2.0
r0165_c0133,,,22169.0,6.0
r0165_c0134,,,115099.0,9.0
r0165_c0135,1.7,,32006.0,12.0
r0165_c0136,2.3,,69273.0,56.0
r0165_c0137,2.4,,75721.0,58.0
r0165_c0138,1.9,,84856.0,25.0
r0165_c0139,2.2,,67205.0,49.0
r0165_c0140,2.4,,95483.0,57.0
r0165_c0141,2.2,,73068.0,58.0
r0165_c0142,2.1,,85171.0,77.0
r0165_c0143,2.2,,76573.0,28.0
r0165_c0144,2.2,,48472.0,11.0
r0165_c0145,5.3,,91915.0,20.0
r0165_c0146,3.0,,65925.0,9.0
r0165_c0148,,,,
r0165_c0149,,,,
r0165_c0150,,,,
r0165_c0151,,,,
r0165_c0152,,,,
r0165_c0153,,,,
r0165_c0154,,,,
r0165_c0155,,,,
r0165_c0156,,,,
r0165_c0157,,,,
r0165_c0158,,,,
r0165_c0159,,,,
r0165_c0162,,,,
r0165_c0163,,,,
r0165_c0164,,,,
r0165_c0168,,,,
r0165_c0169,,,,
r0165_c0170,,,,
r0165_c0171,,,,
r0165_c0172,,,,
r0165_c0173,,,,
r0166_c0097,,,20200.0,8.0
r0166_c0098,1.4,,43014.0,16.0
r0166_c0099,1.2,,47159.0,17.0
r0166_c0100,1.1,,32035.0,22.0
r0166_c0101,1.0,,48625.0,52.0
r0166_c0102,1.0,,42590.0,47.0
r0166_c0103,1.0,,50677.0,59.0
r0166_c0104,1.2,,42469.0,51.0
r0166_c0105,1.1,,44524.0,35.0
r0166_c0106,1.0,,61644.0,8.0
r0166_c0107,1.4,,33252.0,23.0
r0166_c0108,1.9,,42500.0,35.0
r0166_c0109,1.9,,68229.0,38.0
r0166_c0110,2.0,,36263.0,23.0
r0166_c0111,1.7,,46550.0,27.0
r0166_c0112,1.2,,53394.0,11.0
r0166_c0113,1.0,,59512.0,6.0
r0166_c0114,1.0,,143100.0,4.0
r0166_c0115,1.0,,18657.0,5.0
r0166_c0116,1.7,,36591.0,16.0
r0166_c0117,1.8,,70058.0,40.0
r0166_c0118,1.6,,65747.0,26.0
r0166_c0119,2.1,,77852.0,30.0
r0166_c0120,2.6,,65160.0,34.0
r0166_c0121,2.7,,89608.0,28.0
r0166_c0122,2.1,,64537.0,30.0
r0166_c0123,2.2,,82942.0,40.0
r0166_c0124,2.0,,92396.0,49.0
r0166_c0125,1.6,,104690.0,51.0
r0166_c0126,1.6,,87175.0,40.0
r0166_c0127,2.7,,94826.0,29.0
r0166_c0128,2.7,,95970.0,66.0
r0166_c0129,2.5,,95975.0,67.0
r0166_c0130,1.6,,56964.0,29.0
r0166_c0131,4.0,,33407.0,4.0
r0166_c0132,,,52502.0,1.0
r0166_c0133,,,15914.0,5.0
r0166_c0134,,,26207.0,6.0
r0166_c0135,2.6,,66130.0,22.0
r0166_c0137,1.9,,84595.0,43.0
r0166_c0138,2.1,,69347.0,41.0
r0166_c0139,2.2,,74947.0,71.0
r0166_c0140,2.1,,85668.0,75.0
r0166_c0141,2.5,,90228.0,56.0
r0166_c0142,2.5,,90224.0,56.0
r0166_c0143,2.1,,59992.0,25.0
r0166_c0145,5.0,,76966.0,8.0
r0166_c0146,13.0,,57014.0,7.0
r0166_c0147,,,,
r0166_c0148,,,,
r0166_c0149,,,,
r0166_c0150,,,,
r0166_c0151,,,,
r0166_c0152,,,,
r0166_c0153,,,,
r0166_c0154,,,,
r0166_c0155,,,,
r0166_c0156,,,,
r0166_c0157,,,,
r0166_c0158,,,,
r0166_c0160,,,,
r0166_c0161,,,,
r0166_c0162,,,,
r0166_c0163,,,,
r0166_c0164,,,,
r0166_c0166,,,,
r0166_c0168,,,,
r0166_c0169,,,,
r0166_c0170,,,,
r0166_c0171,,,,
r0166_c0172,,,,
r0166_c0173,,,,
r0167_c0097,,,,
r0167_c0098,,,,
r0167_c0099,,,,
r0167_c0100,,,9826.0,1.0
r0167_c0101,,,,
r0167_c0102,,,,
r0167_c0103,,,,
r0167_c0104,,,,
r0167_c0105,,,,
r0167_c0106,,,26527.0,2.0
r0167_c0107,,,61936.0,4.0
r0167_c0108,,,127238.0,7.0
r0167_c0109,,,117539.0,9.0
r0167_c0110,,,59892.0,6.0
r0167_c0111,,,34703.0,13.0
r0167_c0112,,,52101.0,35.0
r0167_c0113,,,50755.0,43.0
r0167_c0114,,,50175.0,39.0
r0167_c0115,,,22658.0,19.0
r0167_c0116,2.0,,29376.0,18.0
r0167_c0117,2.5,,85335.0,67.0
r0167_c0118,1.5,,70665.0,54.0
r0167_c0119,2.0,,95968.0,51.0
r0167_c0120,2.2,,90898.0,41.0
r0167_c0121,1.6,,102358.0,60.0
r0167_c0122,2.0,,104372.0,47.0
r0167_c0123,2.4,,88381.0,69.0
r0167_c0124,1.7,,101431.0,58.0
r0167_c0125,1.6,,116783.0,59.0
r0167_c0126,1.9,,92968.0,46.0
r0167_c0127,1.8,,95656.0,32.0
r0167_c0128,2.5,,80926.0,54.0
r0167_c0129,2.3,,97783.0,64.0
r0167_c0130,2.3,,73104.0,43.0
r0167_c0131,1.9,,84311.0,64.0
r0167_c0132,2.3,,72947.0,36.0
r0167_c0133,2.4,,71041.0,12.0
r0167_c0134,3.5,,32617.0,5.0
r0167_c0135,2.0,,32557.0,7.0
r0167_c0136,1.9,,96769.0,39.0
r0167_c0137,1.8,,67936.0,38.0
r0167_c0138,1.6,,70494.0,13.0
