cell_id,nightlife_density
r0069_c0037,44.44
r0069_c0038,44.44
r0069_c0039,0.0
r0069_c0040,0.0
r0069_c0047,0.0
r0069_c0048,0.0
r0069_c0049,0.0
r0069_c0050,0.0
r0069_c0051,0.0
r0069_c0052,0.0
r0069_c0053,0.0
r0069_c0054,44.44
r0069_c0055,0.0
r0069_c0056,0.0
r0070_c0034,0.0
r0070_c0035,0.0
r0070_c0036,88.89
r0070_c0037,44.44
r0070_c0038,0.0
r0070_c0039,0.0
r0070_c0048,0.0
r0070_c0049,0.0
r0070_c0050,0.0
r0070_c0051,0.0
r0070_c0052,0.0
r0070_c0053,0.0
r0070_c0054,88.89
r0070_c0055,0.0
r0070_c0056,0.0
r0071_c0034,0.0
r0071_c0035,0.0
r0071_c0036,0.0
r0071_c0037,88.89
r0071_c0038,0.0
r0071_c0039,0.0
r0071_c0040,0.0
r0071_c0041,0.0
r0071_c0042,88.89
r0071_c0049,0.0
r0071_c0050,0.0
r0071_c0051,0.0
r0071_c0052,0.0
r0071_c0053,88.89
r0071_c0054,0.0
r0071_c0055,0.0
r0071_c0056,0.0
r0072_c0035,0.0
r0072_c0036,0.0
r0072_c0037,44.44
r0072_c0038,222.22
r0072_c0039,0.0
r0072_c0040,0.0
r0072_c0041,0.0
r0072_c0042,0.0
r0072_c0049,0.0
r0072_c0050,44.44
r0072_c0051,0.0
r0072_c0052,0.0
r0072_c0053,44.44
r0072_c0054,0.0
r0072_c0055,44.44
r0072_c0056,0.0
r0072_c0058,0.0
r0073_c0036,0.0
r0073_c0037,0.0
r0073_c0038,44.44
r0073_c0039,177.78
r0073_c0040,0.0
r0073_c0041,88.89
r0073_c0042,0.0
r0073_c0043,0.0
r0073_c0050,0.0
r0073_c0051,0.0
r0073_c0052,0.0
r0073_c0053,0.0
r0073_c0054,0.0
r0073_c0055,0.0
r0073_c0057,0.0
r0073_c0059,0.0
r0074_c0036,0.0
r0074_c0037,0.0
r0074_c0038,44.44
r0074_c0039,44.44
r0074_c0040,0.0
r0074_c0041,44.44
r0074_c0042,0.0
r0074_c0043,0.0
r0074_c0050,0.0
r0074_c0051,0.0
r0074_c0052,0.0
r0074_c0053,88.89
r0074_c0054,0.0
r0074_c0055,0.0
r0074_c0056,0.0
r0074_c0057,0.0
r0074_c0058,0.0
r0075_c0036,0.0
r0075_c0037,0.0
r0075_c0038,0.0
r0075_c0039,0.0
r0075_c0040,0.0
r0075_c0041,0.0
r0075_c0042,0.0
r0075_c0043,0.0
r0075_c0044,0.0
r0075_c0051,0.0
r0075_c0052,0.0
r0075_c0054,44.44
r0075_c0055,0.0
