location,osm_id,lat,lon,distance_m,label,highway_type,lanes,lot_area_sqft,dist_bus_stop_m,dist_hospital_m,dist_school_m,dist_park_m,com_ratio,res_ratio,median_income
harlem,2768459581,40.8153944,-73.9588496,1121.7,food_drink,primary,1.0,8021.0,50.4,93.2,160.3,178.8,0.1376609491935109,0.8623390508064891,
harlem,1037001758,40.8044313,-73.9559025,1123.2,food_drink,tertiary,,4092.0,16.5,209.7,218.2,15.1,0.1658447611970546,0.8341552388029454,
harlem,9646952139,40.8168,-73.9579462,1123.5,food_drink,primary,,79621.0,64.1,159.9,101.5,80.6,1.0,0.0,
harlem,9509327346,40.8153657,-73.9588901,1123.6,health,primary,1.0,8021.0,47.0,96.6,156.2,182.0,0.1376609491935109,0.8623390508064891,
harlem,9646952140,40.8168315,-73.9579315,1124.2,food_drink,primary,,79621.0,67.8,163.2,97.8,80.9,1.0,0.0,
harlem,9646952142,40.8168589,-73.9579113,1124.4,food_drink,primary,,79621.0,71.2,166.1,94.5,81.9,1.0,0.0,
harlem,1049736135,40.8168992,-73.95788,1124.4,food_drink,residential,1.0,79621.0,76.2,170.4,89.7,83.7,1.0,0.0,
harlem,9646952141,40.8168842,-73.9578926,1124.5,food_drink,residential,1.0,79621.0,74.3,168.8,91.5,82.9,1.0,0.0,
harlem,2768451031,40.8150497,-73.9590898,1126.8,food_drink,primary,2.0,4000.0,20.1,118.8,134.4,217.9,0.0922887612797375,0.9077112387202624,
harlem,9646952138,40.8169614,-73.9578631,1126.9,food_drink,residential,1.0,79621.0,83.3,177.2,82.6,84.5,1.0,0.0,
harlem,9692914589,40.8166213,-73.9581389,1127.4,leisure_entertainment,residential,2.0,17798.0,41.9,143.0,124.7,74.4,1.0,0.0,
harlem,2768450161,40.808784,-73.9593763,1128.0,retail,residential,,12138.0,39.3,432.0,163.1,43.6,0.0460977873520413,0.9539022126479586,
harlem,10969587472,40.8017203,-73.9495714,1128.6,retail,secondary,2.0,4541.0,42.2,59.4,150.3,181.5,1.0,0.0,
harlem,9553068949,40.8016692,-73.9492812,1128.8,food_drink,tertiary,,2523.0,17.4,56.6,134.7,187.1,0.1231884057971014,0.8768115942028986,
harlem,9509211693,40.8149795,-73.9591551,1129.4,food_drink,primary,2.0,4000.0,14.9,126.6,128.8,226.2,0.1113792463337664,0.8886207536662335,
harlem,9509211694,40.814926,-73.9591949,1130.6,food_drink,primary,2.0,4000.0,9.6,131.8,125.8,232.5,0.1113792463337664,0.8886207536662335,
harlem,9509211695,40.8148934,-73.9592291,1132.1,food_drink,primary,2.0,4000.0,8.3,135.9,123.3,236.5,0.1113792463337664,0.8886207536662335,
harlem,9509211696,40.8148374,-73.9592623,1132.8,food_drink,primary,2.0,8167.0,9.2,140.9,121.3,243.0,0.1092199872576681,0.8907800127423319,
harlem,9509211697,40.8147613,-73.9593075,1133.7,food_drink,primary,2.0,8167.0,16.0,148.1,119.2,251.9,0.1092199872576681,0.8907800127423319,
harlem,8424054821,40.8146576,-73.9593713,1135.3,food_drink,primary,2.0,4158.0,27.8,158.3,117.4,264.1,0.1050972149238045,0.8949027850761955,
harlem,13324405038,40.8159131,-73.9587349,1135.9,food_drink,secondary,4.0,18100.0,61.5,103.0,179.0,121.6,0.039487215719523,0.960512784280477,
harlem,12410916768,40.8041782,-73.9557859,1136.6,office_professional,secondary,2.0,18615.0,10.2,214.1,206.4,35.6,0.2877272053835297,0.7122727946164703,
harlem,2768451039,40.8151423,-73.9591928,1138.5,personal_care,residential,,4000.0,33.1,124.6,126.5,208.6,0.0922887612797375,0.9077112387202624,
harlem,9553068938,40.8015444,-73.9491125,1139.5,food_drink,tertiary,,2225.0,14.4,51.3,135.1,183.2,0.2,0.8,
harlem,12118435378,40.8145806,-73.9594549,1139.5,food_drink,primary,2.0,4158.0,38.9,168.7,114.1,272.1,0.1074498567335243,0.8925501432664756,
harlem,9509211698,40.8144899,-73.9595004,1140.3,food_drink,primary,2.0,4158.0,49.2,177.4,107.0,263.0,0.1099102399706906,0.8900897600293094,
harlem,5781387953,40.8194853,-73.955164,1140.3,retail,primary,2.0,17984.0,48.4,506.4,129.2,256.9,1.0,0.0,
harlem,9509211699,40.8144371,-73.959541,1141.9,food_drink,primary,2.0,4158.0,51.5,183.5,100.4,258.1,0.1099102399706906,0.8900897600293094,
harlem,5263688560,40.801468,-73.9488612,1144.0,retail,tertiary,,21444.0,28.8,62.2,130.2,189.9,,,
harlem,9509211700,40.8143629,-73.9595938,1144.0,food_drink,primary,2.0,4158.0,46.7,191.9,91.4,251.2,0.0716332378223495,0.9283667621776504,
harlem,13598070918,40.8203184,-73.9537637,1146.1,food_drink,residential,,9992.0,72.1,644.1,96.5,127.3,0.0289017341040462,0.9710982658959536,
harlem,11004300913,40.8214295,-73.9506464,1147.3,food_drink,residential,,10000.0,48.0,611.8,153.9,153.6,0.11151350928845,0.88848649071155,
harlem,9509211701,40.8142658,-73.9596702,1147.3,food_drink,primary,2.0,4167.0,43.3,203.5,79.3,242.5,0.1095690284879474,0.8904309715120526,
harlem,2714226125,40.8014498,-73.943959,1148.7,food_drink,residential,,2168.0,153.3,53.1,108.7,61.9,0.2128522197445773,0.7871477802554226,
harlem,2765578587,40.8043147,-73.9368122,1149.4,retail,primary,4.0,5995.0,20.2,131.7,172.3,226.6,1.0,0.0,
harlem,2768418995,40.8141651,-73.9597532,1151.3,food_drink,primary,2.0,4500.0,43.7,215.8,66.7,232.0,0.1093613298337707,0.8906386701662292,
harlem,5972697822,40.8035481,-73.9378506,1153.9,food_drink,residential,,3802.0,20.2,225.2,293.9,114.7,1.0,0.0,
harlem,2768451029,40.8140333,-73.9598316,1154.1,food_drink,primary,2.0,5500.0,47.3,230.2,52.8,219.0,0.1396977805761057,0.8603022194238942,
harlem,5972697424,40.8035129,-73.9378803,1155.4,food_drink,secondary,2.0,3802.0,24.2,228.7,298.5,110.3,1.0,0.0,
harlem,2768451028,40.8139935,-73.9598689,1156.1,retail,residential,,5500.0,50.5,235.5,47.9,214.1,0.1396977805761057,0.8603022194238942,
harlem,2762571608,40.8049571,-73.9570766,1156.7,retail,residential,2.0,3092.0,22.5,292.1,306.9,103.7,0.1142872128396097,0.8857127871603903,
harlem,2765578595,40.8042749,-73.9367044,1158.9,finance,primary,4.0,53954.0,19.5,122.0,170.2,220.7,1.0,0.0,
harlem,2762571610,40.8050043,-73.957175,1159.8,personal_care,tertiary,,3092.0,27.8,300.0,304.8,113.5,0.1142872128396097,0.8857127871603903,
harlem,9633471059,40.8167277,-73.9585099,1160.4,food_drink,residential,2.0,79621.0,61.7,164.2,126.6,42.7,1.0,0.0,
harlem,11255243799,40.8042603,-73.9366585,1162.8,food_drink,primary,4.0,53954.0,21.0,118.0,169.3,217.0,1.0,0.0,
harlem,6296848388,40.8217176,-73.9429665,1163.7,food_drink,residential,,2492.0,112.0,160.1,179.0,143.0,0.085304822565969,0.914695177434031,
harlem,2768451049,40.8152608,-73.9594573,1163.9,personal_care,residential,,11967.0,52.8,144.8,107.0,199.9,0.0544840361774,0.9455159638226,
harlem,2768419049,40.8137515,-73.96004,1164.3,retail,primary,2.0,2863.0,71.4,264.2,27.8,189.4,0.1926040061633282,0.8073959938366718,
harlem,11772961764,40.8136792,-73.9600959,1167.3,office_professional,primary,2.0,2706.0,79.2,273.1,25.7,182.0,0.0,1.0,
harlem,2768451021,40.8140293,-73.959994,1167.3,food_drink,residential,,5500.0,60.9,241.1,41.5,206.9,0.1396977805761057,0.8603022194238942,
harlem,2768451050,40.8152861,-73.9595173,1169.7,food_drink,residential,,11967.0,57.8,149.6,103.0,198.5,0.0544840361774,0.9455159638226,
harlem,6296848317,40.8010858,-73.9459088,1170.2,food_drink,secondary,2.0,11101.0,52.3,111.5,233.4,149.7,0.0718690039306272,0.9281309960693728,
harlem,9553068951,40.8011293,-73.9480206,1171.3,personal_care,tertiary,,54186.0,107.2,83.8,151.2,223.9,0.2465804229039551,0.7534195770960449,
harlem,2883793306,40.804192,-73.9365157,1176.7,retail,primary,4.0,53954.0,11.6,105.1,169.3,203.6,1.0,0.0,
harlem,9509315842,40.8138225,-73.9601752,1177.1,personal_care,residential,,2863.0,79.3,267.5,16.7,182.4,0.1926040061633282,0.8073959938366718,
harlem,2768450159,40.8082515,-73.9597714,1177.4,food_drink,secondary,3.0,7483.0,28.0,364.5,213.9,25.2,0.16113588487949,0.83886411512051,
harlem,9509315841,40.8140805,-73.960112,1178.3,leisure_entertainment,residential,,5500.0,71.2,245.6,39.2,201.5,0.1396977805761057,0.8603022194238942,
harlem,9509315843,40.8138324,-73.9602013,1179.5,food_drink,residential,,2863.0,81.1,268.4,14.9,181.0,0.1926040061633282,0.8073959938366718,
harlem,13324386215,40.8138519,-73.9602311,1182.4,health,residential,,2863.0,83.1,269.0,13.6,179.8,0.1926040061633282,0.8073959938366718,
harlem,2340960685,40.8094957,-73.9602878,1183.7,food_drink,residential,,25125.0,77.1,484.0,77.5,48.7,0.1032679738562091,0.8967320261437909,
harlem,11033496966,40.8011884,-73.9495007,1184.9,health,residential,,2828.0,64.5,0.0,186.4,132.0,1.0,0.0,
harlem,5540463958,40.8009812,-73.9476848,1185.0,retail,tertiary,,7064.0,88.2,51.1,171.1,243.0,,,
harlem,2765578605,40.8041597,-73.9364188,1185.1,retail,primary,4.0,53954.0,8.8,96.6,168.6,195.9,1.0,0.0,
harlem,2768450158,40.8081613,-73.9598318,1185.4,personal_care,residential,,7483.0,38.8,353.3,221.9,36.2,0.16113588487949,0.83886411512051,
harlem,9081448356,40.8013289,-73.9423745,1193.7,food_drink,residential,,2288.0,196.4,124.9,144.9,131.5,0.2663371773750686,0.7336628226249313,
harlem,9509315844,40.8130156,-73.9605656,1194.2,food_drink,primary,2.0,10538.0,110.1,353.6,45.6,130.1,0.0134952766531713,0.9865047233468286,
harlem,2758924029,40.8220999,-73.9496705,1197.6,food_drink,residential,,3997.0,142.6,533.1,107.7,163.7,0.0967240001682156,0.9032759998317844,
harlem,5813555226,40.8172422,-73.9586445,1199.2,leisure_entertainment,residential,1.0,79621.0,106.0,221.5,92.8,32.5,1.0,0.0,
harlem,2768451022,40.8141743,-73.9603481,1200.1,food_drink,residential,,10000.0,92.3,256.4,43.2,191.7,0.0179283761373313,0.9820716238626688,
harlem,664903764,40.8172335,-73.9586965,1202.5,leisure_entertainment,residential,1.0,79621.0,101.5,222.2,97.0,29.4,1.0,0.0,
harlem,2765578609,40.8040526,-73.9362468,1203.7,retail,primary,4.0,17993.0,19.6,82.0,173.6,177.7,0.5578826367879542,0.4421173632120458,
harlem,2768171697,40.8221776,-73.9496155,1205.0,personal_care,secondary,,3997.0,152.4,524.6,111.5,155.6,0.0967240001682156,0.9032759998317844,
harlem,9553068940,40.8007532,-73.9471583,1207.4,health,tertiary,,54918.0,37.9,0.0,208.6,254.6,0.1607285869766104,0.8392714130233895,
harlem,13207644501,40.8012553,-73.9421334,1207.6,food_drink,residential,,2288.0,175.6,146.6,132.9,122.3,0.2663371773750686,0.7336628226249313,
harlem,2765578612,40.8040311,-73.9361953,1208.5,finance,primary,4.0,17993.0,24.4,77.8,174.4,173.3,0.5578826367879542,0.4421173632120458,
harlem,12738710869,40.821342,-73.9401091,1209.4,personal_care,residential,,4996.0,56.1,154.2,61.5,105.9,0.0761140326598394,0.9238859673401604,
harlem,7395477870,40.8072257,-73.9596805,1211.3,food_drink,residential,,62064.0,96.2,267.6,240.7,23.9,1.0,0.0,
harlem,4111168786,40.820979,-73.9391505,1212.5,finance,residential,,4992.0,59.5,239.7,143.5,161.7,1.0,0.0,
harlem,2758924035,40.8222749,-73.9495427,1214.3,food_drink,secondary,,3997.0,164.8,514.0,117.0,143.9,0.0967240001682156,0.9032759998317844,
